2026-07-13 02:43:13 | INFO     | test | Logger initialized successfully
2026-07-13 21:55:47 | INFO     | __main__ | Model Comparison
2026-07-13 21:55:47 | INFO     | __main__ | ============================================================
2026-07-13 21:55:47 | INFO     | __main__ | \nmodel        rmse        mae       mape
 LSTM 1112.788390 927.024963 103.175507
  GRU 1113.353605 927.632202 103.088440
2026-07-13 21:59:39 | INFO     | __main__ | ============================================================
2026-07-13 21:59:39 | INFO     | __main__ | RULSense - Remaining Useful Life Training
2026-07-13 21:59:39 | INFO     | __main__ | ============================================================
2026-07-13 21:59:39 | INFO     | __main__ | Preparing RUL training data...
2026-07-13 21:59:39 | INFO     | src.rul.rul_labels | Deriving RUL labels...
2026-07-13 21:59:39 | INFO     | src.rul.rul_labels | Dropped 20,841 rows with no future failure to count down to (102,450 rows remain)
2026-07-13 21:59:39 | INFO     | src.rul.rul_labels | Capped 0 rows at max RUL of 3000 hours
2026-07-13 21:59:39 | INFO     | src.rul.rul_labels | RUL_hours stats: min=1.0, max=2573.0, mean=1036.2
2026-07-13 21:59:39 | INFO     | src.rul.sequence_builder | Building sequences: length=60h, stride=6
2026-07-13 21:59:40 | INFO     | src.rul.sequence_builder | Built 16,962 sequences of shape (60, 7)
2026-07-13 21:59:40 | INFO     | __main__ | Train sequences: 13,948 from 10 assets
2026-07-13 21:59:40 | INFO     | __main__ | Test sequences:  3,014 from 2 assets
2026-07-13 21:59:40 | INFO     | __main__ | \nTraining LSTM...
2026-07-13 21:59:51 | INFO     | __main__ |   Epoch 1/40 - MSE Loss: 0.3655 - LR: 0.01000
2026-07-13 22:00:29 | INFO     | __main__ |   Epoch 5/40 - MSE Loss: 0.3137 - LR: 0.01000
2026-07-13 22:01:15 | INFO     | __main__ |   Epoch 10/40 - MSE Loss: 0.3071 - LR: 0.01000
2026-07-13 22:02:01 | INFO     | __main__ |   Epoch 15/40 - MSE Loss: 0.2782 - LR: 0.01000
2026-07-13 22:02:48 | INFO     | __main__ |   Epoch 20/40 - MSE Loss: 0.0365 - LR: 0.01000
2026-07-13 22:03:34 | INFO     | __main__ |   Epoch 25/40 - MSE Loss: 0.0089 - LR: 0.01000
2026-07-13 22:04:20 | INFO     | __main__ |   Epoch 30/40 - MSE Loss: 0.0057 - LR: 0.01000
2026-07-13 22:05:07 | INFO     | __main__ |   Epoch 35/40 - MSE Loss: 0.0039 - LR: 0.01000
2026-07-13 22:05:53 | INFO     | __main__ |   Epoch 40/40 - MSE Loss: 0.0032 - LR: 0.01000
2026-07-13 22:05:54 | INFO     | __main__ | \n--- LSTM Results ---
2026-07-13 22:05:54 | INFO     | __main__ | RMSE: 642.72 hours
2026-07-13 22:05:54 | INFO     | __main__ | MAE:  510.67 hours
2026-07-13 22:05:54 | INFO     | __main__ | MAPE: 94.97%
2026-07-13 22:05:54 | INFO     | __main__ | \nTraining GRU...
2026-07-13 22:06:01 | INFO     | __main__ |   Epoch 1/40 - MSE Loss: 0.3725 - LR: 0.01000
2026-07-13 22:06:29 | INFO     | __main__ |   Epoch 5/40 - MSE Loss: 0.1949 - LR: 0.01000
2026-07-13 22:07:04 | INFO     | __main__ |   Epoch 10/40 - MSE Loss: 0.0213 - LR: 0.01000
2026-07-13 22:07:39 | INFO     | __main__ |   Epoch 15/40 - MSE Loss: 0.0119 - LR: 0.01000
2026-07-13 22:08:13 | INFO     | __main__ |   Epoch 20/40 - MSE Loss: 0.0088 - LR: 0.01000
2026-07-13 22:08:48 | INFO     | __main__ |   Epoch 25/40 - MSE Loss: 0.0075 - LR: 0.01000
2026-07-13 22:09:23 | INFO     | __main__ |   Epoch 30/40 - MSE Loss: 0.0064 - LR: 0.01000
2026-07-13 22:09:58 | INFO     | __main__ |   Epoch 35/40 - MSE Loss: 0.0056 - LR: 0.01000
2026-07-13 22:10:33 | INFO     | __main__ |   Epoch 40/40 - MSE Loss: 0.0032 - LR: 0.00500
2026-07-13 22:10:33 | INFO     | __main__ | \n--- GRU Results ---
2026-07-13 22:10:33 | INFO     | __main__ | RMSE: 669.82 hours
2026-07-13 22:10:33 | INFO     | __main__ | MAE:  529.01 hours
2026-07-13 22:10:33 | INFO     | __main__ | MAPE: 98.02%
2026-07-13 22:10:33 | INFO     | __main__ | \n============================================================
2026-07-13 22:10:33 | INFO     | __main__ | Model Comparison
2026-07-13 22:10:33 | INFO     | __main__ | ============================================================
2026-07-13 22:10:33 | INFO     | __main__ | \nmodel       rmse        mae      mape
 LSTM 642.715406 510.667999 94.969894
  GRU 669.817932 529.009216 98.024689
2026-07-13 22:29:36 | INFO     | __main__ | ============================================================
2026-07-13 22:29:36 | INFO     | __main__ | RULSense Training Pipeline with MLflow Tracking
2026-07-13 22:29:36 | INFO     | __main__ | ============================================================
2026-07-13 22:29:36 | INFO     | src.rul.train_rulsense | Preparing RUL training data...
2026-07-13 22:29:36 | INFO     | src.rul.rul_labels | Deriving RUL labels...
2026-07-13 22:29:36 | INFO     | src.rul.rul_labels | Dropped 20,841 rows with no future failure to count down to (102,450 rows remain)
2026-07-13 22:29:36 | INFO     | src.rul.rul_labels | Capped 0 rows at max RUL of 3000 hours
2026-07-13 22:29:36 | INFO     | src.rul.rul_labels | RUL_hours stats: min=1.0, max=2573.0, mean=1036.2
2026-07-13 22:29:36 | INFO     | src.rul.sequence_builder | Building sequences: length=60h, stride=6
2026-07-13 22:29:36 | INFO     | src.rul.sequence_builder | Built 16,962 sequences of shape (60, 7)
2026-07-13 22:29:36 | INFO     | src.rul.train_rulsense | Train sequences: 13,948 from 10 assets
2026-07-13 22:29:36 | INFO     | src.rul.train_rulsense | Test sequences:  3,014 from 2 assets
2026-07-13 22:29:37 | INFO     | __main__ | \nTraining LSTM (tracked)...
2026-07-13 22:29:50 | INFO     | src.rul.train_rulsense |   Epoch 1/40 - MSE Loss: 0.4270 - LR: 0.01000
2026-07-13 22:30:27 | INFO     | src.rul.train_rulsense |   Epoch 5/40 - MSE Loss: 0.3397 - LR: 0.01000
2026-07-13 22:31:13 | INFO     | src.rul.train_rulsense |   Epoch 10/40 - MSE Loss: 0.3087 - LR: 0.01000
2026-07-13 22:31:59 | INFO     | src.rul.train_rulsense |   Epoch 15/40 - MSE Loss: 0.1955 - LR: 0.01000
2026-07-13 22:32:46 | INFO     | src.rul.train_rulsense |   Epoch 20/40 - MSE Loss: 0.0272 - LR: 0.01000
2026-07-13 22:33:32 | INFO     | src.rul.train_rulsense |   Epoch 25/40 - MSE Loss: 0.0114 - LR: 0.01000
2026-07-13 22:34:18 | INFO     | src.rul.train_rulsense |   Epoch 30/40 - MSE Loss: 0.0069 - LR: 0.01000
2026-07-13 22:35:05 | INFO     | src.rul.train_rulsense |   Epoch 35/40 - MSE Loss: 0.0050 - LR: 0.01000
2026-07-13 22:35:51 | INFO     | src.rul.train_rulsense |   Epoch 40/40 - MSE Loss: 0.0042 - LR: 0.01000
2026-07-13 22:35:52 | INFO     | src.rul.train_rulsense | \n--- LSTM Results ---
2026-07-13 22:35:52 | INFO     | src.rul.train_rulsense | RMSE: 671.95 hours
2026-07-13 22:35:52 | INFO     | src.rul.train_rulsense | MAE:  532.44 hours
2026-07-13 22:35:52 | INFO     | src.rul.train_rulsense | MAPE: 92.45%
2026-07-13 22:42:56 | INFO     | __main__ | ============================================================
2026-07-13 22:42:56 | INFO     | __main__ | RULSense Training Pipeline with MLflow Tracking
2026-07-13 22:42:56 | INFO     | __main__ | ============================================================
2026-07-13 22:42:56 | INFO     | src.rul.train_rulsense | Preparing RUL training data...
2026-07-13 22:42:56 | INFO     | src.rul.rul_labels | Deriving RUL labels...
2026-07-13 22:42:56 | INFO     | src.rul.rul_labels | Dropped 20,841 rows with no future failure to count down to (102,450 rows remain)
2026-07-13 22:42:56 | INFO     | src.rul.rul_labels | Capped 0 rows at max RUL of 3000 hours
2026-07-13 22:42:56 | INFO     | src.rul.rul_labels | RUL_hours stats: min=1.0, max=2573.0, mean=1036.2
2026-07-13 22:42:56 | INFO     | src.rul.sequence_builder | Building sequences: length=60h, stride=6
2026-07-13 22:42:56 | INFO     | src.rul.sequence_builder | Built 16,962 sequences of shape (60, 7)
2026-07-13 22:42:56 | INFO     | src.rul.train_rulsense | Train sequences: 13,948 from 10 assets
2026-07-13 22:42:56 | INFO     | src.rul.train_rulsense | Test sequences:  3,014 from 2 assets
2026-07-13 22:42:57 | INFO     | __main__ | \nTraining LSTM (tracked)...
2026-07-13 22:43:10 | INFO     | src.rul.train_rulsense |   Epoch 1/40 - MSE Loss: 0.4434 - LR: 0.01000
2026-07-13 22:43:47 | INFO     | src.rul.train_rulsense |   Epoch 5/40 - MSE Loss: 0.3109 - LR: 0.01000
2026-07-13 22:44:34 | INFO     | src.rul.train_rulsense |   Epoch 10/40 - MSE Loss: 0.2935 - LR: 0.01000
2026-07-13 22:45:20 | INFO     | src.rul.train_rulsense |   Epoch 15/40 - MSE Loss: 0.0420 - LR: 0.01000
2026-07-13 22:46:07 | INFO     | src.rul.train_rulsense |   Epoch 20/40 - MSE Loss: 0.0111 - LR: 0.01000
2026-07-13 22:46:54 | INFO     | src.rul.train_rulsense |   Epoch 25/40 - MSE Loss: 0.0064 - LR: 0.01000
2026-07-13 22:47:40 | INFO     | src.rul.train_rulsense |   Epoch 30/40 - MSE Loss: 0.0046 - LR: 0.01000
2026-07-13 22:48:27 | INFO     | src.rul.train_rulsense |   Epoch 35/40 - MSE Loss: 0.0033 - LR: 0.01000
2026-07-13 22:49:13 | INFO     | src.rul.train_rulsense |   Epoch 40/40 - MSE Loss: 0.0029 - LR: 0.01000
2026-07-13 22:49:14 | INFO     | src.rul.train_rulsense | \n--- LSTM Results ---
2026-07-13 22:49:14 | INFO     | src.rul.train_rulsense | RMSE: 657.83 hours
2026-07-13 22:49:14 | INFO     | src.rul.train_rulsense | MAE:  523.78 hours
2026-07-13 22:49:14 | INFO     | src.rul.train_rulsense | MAPE: 97.35%
2026-07-13 22:52:38 | INFO     | __main__ | ============================================================
2026-07-13 22:52:38 | INFO     | __main__ | RULSense Training Pipeline with MLflow Tracking
2026-07-13 22:52:38 | INFO     | __main__ | ============================================================
2026-07-13 22:52:38 | INFO     | src.rul.train_rulsense | Preparing RUL training data...
2026-07-13 22:52:39 | INFO     | src.rul.rul_labels | Deriving RUL labels...
2026-07-13 22:52:39 | INFO     | src.rul.rul_labels | Dropped 20,841 rows with no future failure to count down to (102,450 rows remain)
2026-07-13 22:52:39 | INFO     | src.rul.rul_labels | Capped 0 rows at max RUL of 3000 hours
2026-07-13 22:52:39 | INFO     | src.rul.rul_labels | RUL_hours stats: min=1.0, max=2573.0, mean=1036.2
2026-07-13 22:52:39 | INFO     | src.rul.sequence_builder | Building sequences: length=60h, stride=6
2026-07-13 22:52:39 | INFO     | src.rul.sequence_builder | Built 16,962 sequences of shape (60, 7)
2026-07-13 22:52:39 | INFO     | src.rul.train_rulsense | Train sequences: 13,948 from 10 assets
2026-07-13 22:52:39 | INFO     | src.rul.train_rulsense | Test sequences:  3,014 from 2 assets
2026-07-13 22:52:40 | INFO     | __main__ | \nTraining LSTM (tracked)...
2026-07-13 22:52:52 | INFO     | src.rul.train_rulsense |   Epoch 1/40 - MSE Loss: 0.4053 - LR: 0.01000
2026-07-13 22:53:30 | INFO     | src.rul.train_rulsense |   Epoch 5/40 - MSE Loss: 0.3100 - LR: 0.01000
2026-07-13 22:54:17 | INFO     | src.rul.train_rulsense |   Epoch 10/40 - MSE Loss: 0.2980 - LR: 0.01000
2026-07-13 22:55:03 | INFO     | src.rul.train_rulsense |   Epoch 15/40 - MSE Loss: 0.0522 - LR: 0.01000
2026-07-13 22:55:50 | INFO     | src.rul.train_rulsense |   Epoch 20/40 - MSE Loss: 0.0111 - LR: 0.01000
2026-07-13 22:56:37 | INFO     | src.rul.train_rulsense |   Epoch 25/40 - MSE Loss: 0.0057 - LR: 0.01000
2026-07-13 22:57:24 | INFO     | src.rul.train_rulsense |   Epoch 30/40 - MSE Loss: 0.0039 - LR: 0.01000
2026-07-13 22:58:11 | INFO     | src.rul.train_rulsense |   Epoch 35/40 - MSE Loss: 0.0032 - LR: 0.01000
2026-07-13 22:58:56 | INFO     | src.rul.train_rulsense |   Epoch 40/40 - MSE Loss: 0.0097 - LR: 0.01000
2026-07-13 22:58:57 | INFO     | src.rul.train_rulsense | \n--- LSTM Results ---
2026-07-13 22:58:57 | INFO     | src.rul.train_rulsense | RMSE: 698.33 hours
2026-07-13 22:58:57 | INFO     | src.rul.train_rulsense | MAE:  560.81 hours
2026-07-13 22:58:57 | INFO     | src.rul.train_rulsense | MAPE: 110.26%
2026-07-13 22:58:57 | INFO     | __main__ | \nTraining GRU (tracked)...
2026-07-13 22:59:04 | INFO     | src.rul.train_rulsense |   Epoch 1/40 - MSE Loss: 0.3600 - LR: 0.01000
2026-07-13 22:59:32 | INFO     | src.rul.train_rulsense |   Epoch 5/40 - MSE Loss: 0.1546 - LR: 0.01000
2026-07-13 23:00:07 | INFO     | src.rul.train_rulsense |   Epoch 10/40 - MSE Loss: 0.0226 - LR: 0.01000
2026-07-13 23:00:42 | INFO     | src.rul.train_rulsense |   Epoch 15/40 - MSE Loss: 0.0124 - LR: 0.01000
2026-07-13 23:01:17 | INFO     | src.rul.train_rulsense |   Epoch 20/40 - MSE Loss: 0.0103 - LR: 0.01000
2026-07-13 23:01:52 | INFO     | src.rul.train_rulsense |   Epoch 25/40 - MSE Loss: 0.0087 - LR: 0.01000
2026-07-13 23:02:27 | INFO     | src.rul.train_rulsense |   Epoch 30/40 - MSE Loss: 0.0066 - LR: 0.01000
2026-07-13 23:03:02 | INFO     | src.rul.train_rulsense |   Epoch 35/40 - MSE Loss: 0.0065 - LR: 0.01000
2026-07-13 23:03:36 | INFO     | src.rul.train_rulsense |   Epoch 40/40 - MSE Loss: 0.0068 - LR: 0.01000
2026-07-13 23:03:37 | INFO     | src.rul.train_rulsense | \n--- GRU Results ---
2026-07-13 23:03:37 | INFO     | src.rul.train_rulsense | RMSE: 642.15 hours
2026-07-13 23:03:37 | INFO     | src.rul.train_rulsense | MAE:  505.77 hours
2026-07-13 23:03:37 | INFO     | src.rul.train_rulsense | MAPE: 92.89%
2026-07-13 23:03:37 | INFO     | __main__ | \nRegistering best model: GRU (RMSE=642.15)
